@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
very_high,high,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,UP
very_high,medium,dead,neutral,low,STABLE
very_high,medium,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,UP
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,high,dead,neutral,high,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,UP
very_high,high,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,UP
very_high,high,golden,neutral,normal,UP
very_high,high,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,high,golden,neutral,high,UP
very_high,high,dead,neutral,high,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,UP
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,DOWN
very_high,high,dead,neutral,high,STABLE
very_high,medium,dead,neutral,normal,UP
very_high,high,dead,neutral,high,STABLE
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,golden,neutral,low,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,high,dead,neutral,high,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,high,dead,neutral,high,UP
very_high,high,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,high,dead,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,UP
very_high,low,golden,neutral,low,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,low,DOWN
very_high,medium,golden,neutral,low,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,high,dead,neutral,high,UP
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,DOWN
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,high,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,DOWN
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,DOWN
very_high,high,golden,neutral,high,STABLE
very_high,high,dead,neutral,normal,UP
very_high,high,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,low,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,low,golden,neutral,low,UP
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,high,dead,neutral,high,DOWN
very_high,high,dead,oversold,high,UP
very_high,high,dead,neutral,high,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,overbought,high,STABLE
very_high,low,golden,overbought,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,UP
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,high,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,DOWN
very_high,medium,dead,neutral,high,UP
very_high,medium,dead,neutral,high,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,high,DOWN
very_high,high,dead,oversold,high,DOWN
very_high,high,dead,oversold,high,STABLE
very_high,high,dead,oversold,high,UP
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
