@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
148970000.0,149112000.0,148479000.0,148552000.0,49.52140097
148550000.0,149081000.0,148488000.0,148860000.0,36.73194575
148860000.0,148899000.0,148100000.0,148385000.0,62.48533367
148385000.0,148533000.0,147743000.0,148000000.0,104.18263856
148000000.0,148730000.0,147939000.0,148040000.0,57.57915464
148054000.0,149078000.0,148000000.0,149049000.0,34.14304727
149052000.0,149200000.0,148747000.0,148862000.0,23.71645105
148862000.0,149995000.0,148771000.0,149916000.0,87.00445482
149901000.0,150000000.0,149100000.0,149199000.0,36.0340361
149166000.0,150990000.0,149088000.0,150741000.0,144.73635011
150793000.0,150990000.0,149999000.0,150499000.0,94.14406952
150514000.0,150823000.0,149590000.0,150130000.0,90.92824479
150135000.0,150691000.0,149437000.0,150594000.0,78.09182685
150594000.0,150823000.0,150157000.0,150424000.0,113.72418325
150424000.0,150760000.0,149912000.0,150129000.0,91.6629897
150130000.0,150583000.0,149750000.0,149791000.0,58.05602289
149791000.0,150312000.0,149500000.0,150247000.0,72.47196279
150247000.0,150300000.0,149780000.0,150000000.0,42.53978472
150002000.0,150990000.0,149835000.0,150614000.0,109.24166678
150696000.0,150938000.0,150524000.0,150743000.0,98.04216573
150743000.0,151324000.0,150407000.0,151200000.0,184.15225318
151221000.0,151241000.0,150000000.0,150026000.0,141.21212381
150026000.0,150325000.0,149813000.0,149868000.0,76.85281827
149868000.0,150186000.0,149605000.0,149690000.0,60.74855076
149690000.0,150207000.0,149042000.0,149170000.0,128.8222782
149170000.0,149641000.0,149150000.0,149409000.0,78.47943704
149407000.0,149790000.0,149145000.0,149215000.0,54.39513837
149246000.0,150455000.0,149100000.0,150000000.0,96.23172945
149900000.0,151500000.0,149672000.0,151500000.0,195.01097171
151500000.0,152041000.0,151001000.0,151666000.0,363.75373153
151666000.0,152161000.0,151400000.0,151591000.0,147.71381136
151591000.0,151749000.0,148810000.0,149252000.0,303.21588037
149311000.0,150218000.0,148917000.0,149689000.0,73.98821264
149689000.0,151565000.0,149433000.0,151245000.0,79.61718775
151326000.0,151437000.0,150177000.0,150745000.0,55.9834038
150745000.0,151200000.0,150435000.0,151037000.0,53.45642939
151037000.0,151683000.0,150776000.0,151480000.0,106.07111816
151480000.0,153301000.0,151336000.0,152356000.0,406.97348151
152356000.0,153123000.0,152070000.0,152769000.0,207.08293763
152776000.0,153402000.0,152520000.0,152786000.0,168.20160799
152734000.0,154000000.0,152734000.0,153583000.0,239.22544692
153625000.0,155237000.0,153465000.0,155197000.0,334.58154948
155197000.0,155323000.0,154400000.0,154904000.0,248.83000339
154899000.0,154955000.0,154100000.0,154100000.0,116.48270455
154100000.0,154500000.0,153674000.0,153788000.0,123.79826222
153786000.0,154400000.0,153698000.0,154280000.0,108.23269028
154281000.0,154377000.0,153203000.0,153290000.0,168.68642933
153290000.0,153950000.0,153178000.0,153950000.0,118.11287913
153948000.0,154200000.0,153801000.0,154019000.0,70.82043636
154006000.0,154451000.0,153525000.0,154086000.0,76.67301561
154071000.0,155000000.0,154063000.0,154998000.0,130.48758245
154997000.0,155000000.0,154400000.0,154466000.0,138.41946958
154450000.0,154700000.0,153768000.0,154139000.0,136.41137609
154139000.0,154711000.0,154039000.0,154442000.0,52.7133508
154494000.0,155000000.0,154312000.0,154438000.0,46.32530925
154441000.0,155206000.0,154441000.0,154772000.0,59.09960045
154772000.0,155159000.0,154599000.0,154977000.0,27.08575133
154977000.0,155189000.0,154370000.0,154590000.0,42.84234301
154590000.0,154850000.0,154200000.0,154482000.0,32.4996772
154482000.0,154569000.0,154159000.0,154238000.0,41.62228694
154238000.0,154500000.0,154201000.0,154362000.0,33.94920951
154361000.0,154900000.0,154355000.0,154861000.0,59.49202228
154861000.0,155169000.0,154600000.0,154972000.0,105.82371437
154973000.0,155067000.0,154354000.0,154400000.0,118.86777561
154400000.0,154508000.0,153850000.0,153866000.0,171.05055993
153866000.0,154148000.0,153419000.0,153422000.0,166.21419866
153422000.0,153557000.0,152950000.0,153487000.0,179.83187053
153500000.0,153732000.0,153400000.0,153665000.0,71.27406401
153712000.0,153834000.0,153194000.0,153400000.0,85.42623847
153440000.0,153699000.0,153292000.0,153453000.0,38.79823946
153478000.0,153651000.0,153384000.0,153561000.0,40.26626291
153561000.0,154118000.0,153545000.0,154082000.0,69.60176569
154085000.0,154110000.0,153487000.0,153859000.0,62.6362374
153859000.0,153983000.0,151694000.0,151758000.0,335.01634183
151758000.0,152022000.0,149711000.0,150899000.0,753.90122659
150883000.0,152558000.0,150446000.0,152442000.0,255.72669556
152442000.0,152923000.0,152240000.0,152370000.0,127.45216054
152399000.0,152509000.0,151499000.0,151519000.0,66.40075053
151519000.0,151765000.0,150399000.0,151475000.0,103.67146868
151534000.0,152266000.0,151475000.0,151947000.0,27.54214046
151947000.0,152017000.0,151008000.0,151249000.0,30.4366779
151249000.0,151650000.0,151000000.0,151150000.0,22.42579663
151218000.0,151400000.0,150900000.0,150993000.0,26.84958796
151088000.0,151508000.0,150890000.0,151096000.0,49.38347019
151145000.0,151355000.0,150401000.0,150595000.0,59.09611104
150600000.0,150756000.0,149258000.0,149878000.0,277.71605184
149962000.0,150600000.0,149422000.0,150200000.0,203.91789074
150250000.0,151088000.0,150165000.0,150470000.0,79.78242179
150468000.0,150883000.0,150200000.0,150577000.0,35.70649898
150577000.0,151270000.0,150527000.0,151066000.0,44.39748077
151066000.0,151430000.0,151066000.0,151278000.0,48.37329831
151279000.0,151280000.0,150669000.0,150848000.0,37.64477939
150848000.0,151037000.0,150208000.0,150434000.0,47.36962398
150434000.0,150850000.0,150200000.0,150296000.0,36.91945192
150265000.0,151019000.0,150203000.0,151000000.0,30.60309309
151019000.0,151200000.0,150827000.0,150900000.0,38.30691496
150900000.0,152187000.0,150857000.0,152059000.0,65.84410862
152059000.0,152700000.0,152017000.0,152260000.0,89.68312016
152247000.0,152414000.0,151474000.0,151650000.0,46.54364871
151650000.0,151735000.0,151379000.0,151396000.0,31.21913654
151396000.0,151966000.0,151394000.0,151947000.0,25.81311809
151948000.0,152242000.0,151745000.0,151895000.0,23.85546576
151895000.0,152162000.0,151650000.0,151967000.0,19.48502815
151966000.0,152127000.0,151812000.0,151948000.0,14.28654227
151890000.0,152067000.0,151619000.0,151667000.0,7.28255895
151667000.0,152027000.0,151618000.0,151980000.0,5.96276134
151980000.0,152184000.0,151846000.0,151940000.0,9.53048714
151940000.0,152184000.0,151650000.0,152172000.0,16.52106226
152050000.0,152183000.0,151201000.0,151270000.0,34.52322715
151231000.0,151545000.0,150501000.0,150660000.0,69.43516262
150680000.0,151250000.0,150396000.0,150533000.0,69.11125357
150533000.0,151401000.0,150401000.0,150900000.0,51.92403428
150900000.0,151189000.0,150601000.0,150990000.0,28.71724461
150990000.0,151350000.0,150990000.0,151316000.0,37.33533546
151322000.0,151322000.0,151000000.0,151300000.0,21.40915381
151304000.0,151305000.0,151002000.0,151152000.0,11.31603822
151154000.0,151190000.0,150611000.0,150800000.0,23.69959003
150801000.0,150888000.0,150505000.0,150802000.0,25.69696944
150809000.0,150888000.0,150100000.0,150349000.0,58.15545847
150349000.0,150524000.0,150000000.0,150251000.0,52.84244851
150251000.0,150562000.0,150105000.0,150199000.0,28.86746708
150177000.0,150324000.0,150018000.0,150269000.0,37.49256701
150277000.0,150686000.0,150100000.0,150531000.0,36.09081372
150531000.0,150662000.0,150148000.0,150430000.0,35.6966092
150430000.0,150502000.0,150067000.0,150203000.0,33.48139026
150176000.0,150500000.0,150000000.0,150232000.0,68.75569214
150244000.0,150370000.0,149916000.0,150190000.0,26.38249382
150200000.0,150399000.0,150136000.0,150355000.0,7.64437051
150355000.0,150500000.0,150210000.0,150340000.0,5.66235672
150355000.0,150890000.0,150306000.0,150584000.0,22.44716507
150671000.0,150892000.0,150390000.0,150878000.0,16.54543478
150877000.0,151260000.0,150400000.0,150803000.0,32.53497435
150803000.0,152841000.0,150610000.0,152804000.0,148.27907128
152804000.0,152946000.0,151818000.0,152133000.0,95.45973761
152133000.0,152700000.0,151642000.0,152660000.0,112.7430061
152600000.0,152780000.0,152006000.0,152291000.0,81.73239568
152292000.0,152549000.0,151850000.0,152000000.0,57.37049838
152000000.0,152452000.0,151724000.0,152110000.0,38.14720071
152110000.0,152251000.0,151839000.0,151839000.0,30.56639386
151846000.0,152202000.0,151815000.0,151993000.0,30.43648873
151993000.0,152383000.0,151950000.0,152363000.0,27.22323093
152355000.0,152706000.0,152183000.0,152517000.0,64.55485569
152517000.0,152623000.0,152135000.0,152148000.0,37.26776202
152148000.0,152699000.0,152134000.0,152416000.0,31.55119463
152400000.0,152517000.0,152006000.0,152072000.0,25.55838719
152069000.0,152347000.0,151997000.0,152277000.0,33.5318063
152277000.0,152599000.0,152166000.0,152400000.0,39.19213546
152392000.0,152515000.0,152117000.0,152117000.0,46.31088161
152121000.0,152322000.0,151951000.0,152135000.0,41.76091187
152136000.0,152950000.0,151951000.0,152658000.0,69.08059945
152658000.0,153000000.0,151642000.0,151984000.0,71.33319437
151984000.0,152300000.0,151561000.0,151782000.0,28.43359286
151782000.0,152139000.0,151700000.0,151707000.0,16.15600544
151707000.0,151983000.0,151509000.0,151766000.0,12.33304688
151766000.0,152458000.0,151613000.0,152391000.0,17.96624998
152391000.0,152450000.0,151926000.0,152165000.0,16.85001171
152165000.0,152685000.0,151961000.0,151995000.0,33.22950014
151995000.0,152214000.0,151840000.0,152195000.0,24.64647254
152197000.0,152350000.0,151520000.0,151552000.0,82.01868014
151553000.0,151591000.0,150001000.0,150670000.0,234.45884049
150670000.0,151100000.0,150070000.0,150533000.0,85.52890319
150513000.0,151500000.0,150511000.0,151265000.0,52.01162659
151263000.0,151682000.0,151158000.0,151200000.0,40.20906785
151200000.0,151207000.0,150717000.0,151070000.0,46.08618612
151070000.0,151425000.0,151000000.0,151038000.0,59.35528116
151039000.0,152106000.0,151000000.0,151920000.0,68.5830892
151920000.0,152300000.0,151817000.0,151943000.0,69.22135066
151943000.0,152307000.0,151776000.0,152231000.0,56.4990523
152231000.0,152338000.0,152000000.0,152134000.0,40.55650632
152134000.0,152171000.0,151757000.0,151773000.0,28.94947219
151773000.0,152165000.0,151770000.0,151838000.0,42.39869818
151860000.0,153218000.0,151800000.0,152350000.0,228.19828701
152350000.0,152773000.0,151140000.0,151801000.0,127.91729757
151926000.0,152725000.0,151496000.0,152620000.0,59.96323968
152696000.0,152980000.0,152304000.0,152797000.0,40.40306603
152791000.0,152965000.0,152452000.0,152617000.0,29.78453504
152640000.0,152963000.0,152238000.0,152238000.0,21.25427217
152238000.0,152414000.0,151900000.0,152184000.0,19.21087401
152123000.0,152275000.0,151821000.0,151825000.0,23.2130055
151839000.0,151970000.0,151140000.0,151240000.0,77.44783429
151225000.0,151630000.0,151008000.0,151588000.0,57.77579322
151500000.0,151703000.0,151323000.0,151323000.0,38.78690938
151323000.0,151578000.0,151009000.0,151544000.0,64.04920672
151520000.0,151608000.0,150899000.0,150899000.0,76.49193865
150899000.0,151300000.0,150700000.0,151088000.0,52.32070664
151088000.0,151281000.0,151001000.0,151244000.0,18.62664277
151230000.0,151472000.0,151000000.0,151377000.0,29.52362371
151376000.0,151566000.0,151262000.0,151531000.0,23.75083568
151531000.0,151577000.0,151180000.0,151239000.0,33.64638122
151230000.0,151578000.0,151211000.0,151287000.0,25.52694235
151288000.0,151518000.0,151030000.0,151373000.0,31.75283706
151373000.0,151485000.0,150960000.0,151205000.0,29.61606634
151205000.0,151300000.0,150762000.0,151254000.0,40.46755898
151268000.0,151357000.0,151032000.0,151053000.0,22.40800852
151053000.0,151453000.0,151040000.0,151044000.0,39.75211602
151044000.0,151370000.0,150500000.0,150520000.0,81.64020708
150539000.0,150740000.0,150001000.0,150002000.0,150.19146328
150001000.0,150200000.0,149522000.0,149599000.0,151.72870808
149599000.0,150055000.0,149520000.0,150005000.0,44.30216451
150005000.0,150495000.0,149950000.0,150275000.0,24.56489267
150275000.0,150400000.0,150023000.0,150117000.0,13.76181449
150117000.0,150442000.0,149599000.0,149711000.0,27.69155819
149689000.0,150250000.0,149520000.0,150060000.0,36.75766527
150060000.0,150284000.0,149899000.0,150189000.0,24.36091575
150189000.0,150189000.0,149715000.0,150041000.0,49.06663437
150034000.0,150670000.0,150033000.0,150280000.0,48.4652307
150280000.0,151035000.0,150015000.0,151001000.0,79.63749841
151035000.0,151089000.0,150594000.0,150893000.0,57.18455294
150893000.0,150993000.0,150566000.0,150776000.0,48.41816423
150903000.0,150933000.0,150400000.0,150490000.0,46.17749956
150594000.0,150616000.0,149542000.0,150211000.0,92.38848086
150211000.0,150350000.0,150030000.0,150155000.0,30.39445025
150159000.0,150471000.0,150068000.0,150400000.0,30.21340308
150400000.0,150433000.0,150100000.0,150101000.0,26.5490612
150101000.0,150920000.0,150023000.0,150805000.0,46.30271893
150877000.0,150950000.0,150577000.0,150949000.0,33.75487268
150949000.0,151228000.0,150600000.0,151115000.0,53.34109894
151115000.0,151291000.0,151069000.0,151083000.0,40.2675848
151082000.0,151174000.0,150548000.0,150762000.0,49.09410961
150762000.0,150839000.0,149700000.0,149885000.0,121.02942139
149885000.0,150059000.0,148900000.0,149760000.0,253.17282748
149906000.0,149993000.0,149111000.0,149134000.0,55.78907655
149134000.0,149411000.0,148822000.0,148980000.0,66.48080771
148979000.0,149139000.0,148300000.0,148540000.0,72.51863221
148540000.0,148813000.0,148000000.0,148000000.0,72.60344611
148001000.0,148200000.0,147650000.0,147794000.0,91.04149218
147794000.0,148453000.0,147732000.0,148396000.0,60.30070726
148396000.0,148753000.0,148300000.0,148676000.0,51.86627528
148705000.0,148716000.0,147824000.0,147885000.0,74.76746283
147886000.0,148035000.0,147160000.0,147370000.0,164.43155895
147370000.0,148000000.0,146508000.0,146632000.0,239.20227034
146632000.0,148230000.0,146632000.0,147910000.0,161.46408331
147916000.0,148803000.0,147901000.0,148500000.0,88.36665696
148598000.0,149000000.0,148438000.0,148665000.0,193.48215035
148680000.0,148683000.0,148280000.0,148406000.0,82.56499688
148489000.0,148531000.0,148203000.0,148364000.0,62.09985052
148432000.0,148500000.0,147788000.0,148036000.0,85.65809371
148036000.0,148293000.0,146912000.0,147166000.0,118.48810346
147180000.0,148000000.0,147055000.0,147546000.0,151.50041088
147546000.0,148200000.0,147000000.0,148200000.0,116.53635452
148149000.0,148400000.0,147582000.0,148400000.0,79.80426954
148388000.0,148500000.0,147868000.0,148252000.0,77.58196741
148252000.0,148300000.0,147320000.0,147932000.0,98.57012883
147956000.0,148485000.0,147503000.0,147987000.0,79.94460616
147987000.0,148400000.0,147540000.0,147918000.0,57.45617703
147802000.0,148394000.0,147800000.0,148019000.0,30.82117096
148020000.0,148075000.0,146300000.0,146309000.0,138.25846352
146461000.0,147014000.0,146300000.0,146846000.0,38.98872014
146845000.0,147650000.0,146700000.0,147614000.0,24.80908841
147614000.0,147703000.0,147010000.0,147191000.0,12.17667546
147220000.0,147498000.0,146915000.0,147209000.0,21.88787565
147209000.0,147637000.0,147068000.0,147100000.0,30.46407861
147100000.0,147450000.0,146513000.0,146795000.0,69.90630315
146710000.0,147180000.0,146507000.0,147044000.0,111.35286245
147044000.0,147499000.0,146800000.0,147320000.0,120.07508955
147320000.0,147530000.0,146525000.0,146632000.0,107.08972805
146632000.0,146796000.0,146054000.0,146166000.0,129.68402525
146166000.0,146832000.0,146042000.0,146816000.0,80.11905514
146800000.0,146857000.0,146505000.0,146797000.0,46.30378706
146797000.0,146799000.0,146226000.0,146241000.0,42.76724185
146241000.0,146799000.0,146200000.0,146582000.0,35.55668558
146582000.0,146587000.0,146360000.0,146500000.0,27.556057
146521000.0,146697000.0,146291000.0,146695000.0,32.05833056
146695000.0,146780000.0,146400000.0,146579000.0,26.11593925
146578000.0,146690000.0,146347000.0,146595000.0,27.43719927
146594000.0,146720000.0,146400000.0,146687000.0,20.70255318
146679000.0,147700000.0,146679000.0,147699000.0,68.47155289
147693000.0,147998000.0,147635000.0,147775000.0,64.0247564
147775000.0,148300000.0,147730000.0,148298000.0,44.78665088
148298000.0,148700000.0,148160000.0,148470000.0,59.83668976
148473000.0,148564000.0,147990000.0,148087000.0,28.60224034
148005000.0,148133000.0,147724000.0,147796000.0,16.63522442
147724000.0,148254000.0,147712000.0,148051000.0,11.35994164
148150000.0,148420000.0,148051000.0,148282000.0,13.77742382
148282000.0,148282000.0,148051000.0,148248000.0,16.84449081
148248000.0,148510000.0,148190000.0,148475000.0,21.79630238
148475000.0,148482000.0,147827000.0,147891000.0,35.45205673
147966000.0,148204000.0,147783000.0,147932000.0,20.49621225
147932000.0,147974000.0,147520000.0,147601000.0,36.16920287
147601000.0,147850000.0,147300000.0,147333000.0,31.3544059
147333000.0,147641000.0,147200000.0,147538000.0,21.32755859
147539000.0,147840000.0,147250000.0,147778000.0,18.63543468
147776000.0,148340000.0,147660000.0,148110000.0,26.31251219
148110000.0,148219000.0,147723000.0,147732000.0,23.72652833
147732000.0,147773000.0,147336000.0,147488000.0,21.5275739
147488000.0,147701000.0,147310000.0,147326000.0,27.89999681
147326000.0,147624000.0,147317000.0,147590000.0,31.10928252
147591000.0,147700000.0,147001000.0,147112000.0,44.91958763
