@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
132731000.0,133011000.0,132550000.0,132685000.0,96.20251595,dead,neutral,normal,STABLE
132685000.0,132848000.0,132028000.0,132486000.0,104.09307404,dead,neutral,normal,UP
132486000.0,133245000.0,132441000.0,133245000.0,89.04778919,dead,neutral,normal,STABLE
133244000.0,133510000.0,133124000.0,133349000.0,64.41097393,dead,neutral,normal,STABLE
133365000.0,133474000.0,133000000.0,133424000.0,39.24543234,dead,neutral,normal,UP
133425000.0,133850000.0,133170000.0,133825000.0,65.32166098,dead,neutral,normal,STABLE
133752000.0,133900000.0,133468000.0,133751000.0,79.24750571,golden,neutral,normal,STABLE
133752000.0,134386000.0,133600000.0,133967000.0,107.39204608,golden,neutral,normal,STABLE
133967000.0,134326000.0,133790000.0,133840000.0,53.62371256,golden,neutral,normal,STABLE
133840000.0,134243000.0,133830000.0,133902000.0,29.16193676,golden,neutral,low,STABLE
133914000.0,134012000.0,133399000.0,133799000.0,31.1109533,golden,neutral,low,STABLE
133799000.0,134200000.0,133799000.0,134184000.0,15.01742749,golden,neutral,low,STABLE
134193000.0,134493000.0,133927000.0,134460000.0,27.00123921,golden,neutral,low,STABLE
134470000.0,134498000.0,134025000.0,134176000.0,24.28621166,golden,neutral,low,STABLE
134239000.0,134379000.0,133700000.0,134050000.0,32.55984441,golden,neutral,normal,STABLE
134050000.0,134295000.0,133928000.0,133989000.0,52.88343696,golden,neutral,normal,UP
133989000.0,134710000.0,133869000.0,134650000.0,123.91956775,golden,neutral,normal,STABLE
134641000.0,134905000.0,134330000.0,134899000.0,95.6186301,golden,neutral,normal,STABLE
134905000.0,135503000.0,134735000.0,134903000.0,128.94586434,golden,neutral,normal,DOWN
134956000.0,135164000.0,133857000.0,133999000.0,106.04918254,golden,neutral,normal,UP
133960000.0,134680000.0,133894000.0,134460000.0,57.92090883,golden,neutral,normal,STABLE
134460000.0,134685000.0,134141000.0,134145000.0,51.18738071,golden,neutral,normal,STABLE
134145000.0,134534000.0,134020000.0,134159000.0,46.02942419,golden,neutral,normal,UP
134151000.0,134592000.0,134148000.0,134572000.0,47.11266275,golden,neutral,normal,STABLE
134572000.0,135000000.0,134572000.0,134932000.0,81.53183361,golden,neutral,normal,STABLE
134906000.0,135070000.0,134846000.0,134947000.0,61.08555432,golden,neutral,normal,STABLE
134922000.0,135065000.0,134738000.0,135053000.0,44.68054009,golden,neutral,normal,STABLE
135000000.0,135235000.0,134864000.0,134924000.0,59.5371731,golden,neutral,normal,UP
134924000.0,136085000.0,134888000.0,136027000.0,134.99033054,golden,neutral,high,STABLE
136027000.0,136664000.0,136000000.0,136295000.0,218.91059629,golden,overbought,high,STABLE
136225000.0,136604000.0,135700000.0,136294000.0,111.08141929,golden,overbought,normal,UP
136231000.0,137744000.0,136231000.0,137505000.0,282.0233199,golden,overbought,high,STABLE
137448000.0,137869000.0,136900000.0,137255000.0,129.01067659,golden,overbought,normal,STABLE
137255000.0,137600000.0,136900000.0,137389000.0,56.97122932,golden,overbought,normal,DOWN
137389000.0,137726000.0,136500000.0,136668000.0,59.73596599,golden,neutral,normal,STABLE
136668000.0,137327000.0,136668000.0,137039000.0,27.41970931,golden,neutral,low,STABLE
137039000.0,137500000.0,136923000.0,137371000.0,32.79479939,golden,neutral,low,STABLE
137371000.0,137401000.0,136800000.0,136995000.0,22.62033691,golden,neutral,low,STABLE
136899000.0,137051000.0,136468000.0,136633000.0,43.04759576,golden,neutral,normal,STABLE
136535000.0,137000000.0,136500000.0,136843000.0,29.46325,golden,neutral,low,DOWN
136843000.0,137005000.0,136416000.0,136416000.0,66.85783991,golden,neutral,normal,STABLE
136557000.0,136799000.0,136393000.0,136799000.0,62.06996073,golden,neutral,normal,STABLE
136718000.0,137140000.0,136718000.0,136830000.0,49.84308154,golden,neutral,normal,STABLE
136799000.0,137139000.0,136550000.0,137053000.0,42.18090451,golden,neutral,normal,STABLE
137002000.0,137060000.0,136799000.0,136803000.0,27.88556488,golden,neutral,low,STABLE
136811000.0,136944000.0,136500000.0,136502000.0,39.40515677,golden,neutral,normal,STABLE
136501000.0,136642000.0,136300000.0,136584000.0,51.43500423,golden,neutral,normal,STABLE
136521000.0,136635000.0,136337000.0,136428000.0,33.11090571,dead,neutral,low,STABLE
136405000.0,136549000.0,136107000.0,136111000.0,55.95303666,dead,neutral,normal,STABLE
136111000.0,136360000.0,135820000.0,135822000.0,100.26507711,dead,neutral,normal,STABLE
135822000.0,136005000.0,135300000.0,135798000.0,92.37329675,dead,neutral,normal,STABLE
135798000.0,136005000.0,135578000.0,135820000.0,36.53456321,dead,neutral,normal,STABLE
135809000.0,135962000.0,135480000.0,135732000.0,39.49128241,dead,neutral,normal,STABLE
135733000.0,136000000.0,135623000.0,135900000.0,33.91064595,dead,neutral,normal,STABLE
135910000.0,135917000.0,135452000.0,135680000.0,41.0074435,dead,neutral,normal,STABLE
135680000.0,135827000.0,135369000.0,135827000.0,31.4562611,dead,neutral,normal,STABLE
135827000.0,136140000.0,135821000.0,136101000.0,29.22607137,dead,neutral,normal,STABLE
136139000.0,136140000.0,135750000.0,136013000.0,14.56570424,dead,neutral,low,STABLE
136048000.0,136138000.0,135899000.0,136096000.0,13.0439031,dead,neutral,low,STABLE
136096000.0,136252000.0,135890000.0,135890000.0,13.0700035,dead,neutral,low,STABLE
135890000.0,136132000.0,135808000.0,136010000.0,8.39991034,dead,neutral,low,STABLE
136132000.0,136256000.0,135872000.0,135872000.0,7.22946334,dead,neutral,low,STABLE
135921000.0,136098000.0,135873000.0,136037000.0,9.66064682,dead,neutral,low,UP
136037000.0,136732000.0,136025000.0,136732000.0,41.61460457,golden,neutral,normal,STABLE
136732000.0,136893000.0,136477000.0,136499000.0,35.13755549,golden,neutral,normal,UP
136525000.0,136923000.0,136448000.0,136912000.0,51.00924369,golden,neutral,normal,DOWN
136912000.0,137400000.0,136100000.0,136103000.0,122.82370558,golden,neutral,high,STABLE
136103000.0,136660000.0,136100000.0,136450000.0,35.24738156,golden,neutral,normal,STABLE
136401000.0,136584000.0,136269000.0,136299000.0,20.12686111,golden,neutral,normal,STABLE
136299000.0,136478000.0,136100000.0,136120000.0,23.15447559,golden,neutral,normal,STABLE
136103000.0,136313000.0,135650000.0,135970000.0,54.68190351,golden,neutral,normal,STABLE
135970000.0,136114000.0,135818000.0,135963000.0,19.33847827,golden,neutral,normal,STABLE
135963000.0,136278000.0,135950000.0,136201000.0,20.21445428,dead,neutral,normal,STABLE
136201000.0,136349000.0,136060000.0,136318000.0,26.24449063,dead,neutral,normal,STABLE
136304000.0,136322000.0,136160000.0,136243000.0,18.94355506,dead,neutral,normal,STABLE
136243000.0,136318000.0,135987000.0,136017000.0,24.07946194,dead,neutral,normal,STABLE
136016000.0,136102000.0,135867000.0,135925000.0,24.57054966,dead,neutral,normal,STABLE
135925000.0,136009000.0,135461000.0,135520000.0,79.83913504,dead,neutral,high,STABLE
135519000.0,135894000.0,135385000.0,135838000.0,63.47233985,dead,neutral,normal,STABLE
135835000.0,135985000.0,135528000.0,135604000.0,28.09755716,dead,neutral,normal,STABLE
135604000.0,135727000.0,135430000.0,135622000.0,21.35238927,dead,neutral,normal,STABLE
135624000.0,135624000.0,135406000.0,135506000.0,14.01456877,dead,neutral,low,STABLE
135456000.0,135862000.0,135431000.0,135776000.0,8.44068605,dead,neutral,low,STABLE
135825000.0,136104000.0,135611000.0,136048000.0,14.70104214,dead,neutral,low,STABLE
136048000.0,136115000.0,135861000.0,136115000.0,10.85743691,dead,neutral,low,STABLE
135997000.0,136115000.0,135800000.0,135899000.0,14.91977191,dead,neutral,low,STABLE
135851000.0,136205000.0,135800000.0,135966000.0,28.57957447,dead,neutral,normal,DOWN
135973000.0,135973000.0,135170000.0,135499000.0,55.68284198,dead,neutral,normal,STABLE
135497000.0,135499000.0,135150000.0,135150000.0,46.7785007,dead,neutral,normal,DOWN
135160000.0,135170000.0,134500000.0,134551000.0,128.52330773,dead,neutral,high,DOWN
134551000.0,134807000.0,133720000.0,134013000.0,149.5916265,dead,oversold,high,UP
134005000.0,135191000.0,133898000.0,135189000.0,69.75476856,dead,neutral,normal,STABLE
135189000.0,135473000.0,134906000.0,135323000.0,50.46997246,dead,neutral,normal,STABLE
135323000.0,135775000.0,135311000.0,135560000.0,45.22131698,dead,neutral,normal,STABLE
135558000.0,135775000.0,135380000.0,135775000.0,42.39979266,dead,neutral,normal,STABLE
135731000.0,136322000.0,135718000.0,136177000.0,75.71453199,golden,neutral,normal,STABLE
136300000.0,136600000.0,136149000.0,136296000.0,72.71451318,golden,neutral,normal,STABLE
136231000.0,136467000.0,136175000.0,136249000.0,59.91785233,golden,neutral,normal,STABLE
136249000.0,136589000.0,136220000.0,136465000.0,36.93562216,golden,neutral,normal,UP
136465000.0,137188000.0,136000000.0,136901000.0,127.21084743,golden,neutral,high,STABLE
136899000.0,137500000.0,136817000.0,137120000.0,120.51600063,golden,neutral,high,STABLE
137119000.0,137558000.0,136800000.0,137337000.0,98.75539495,golden,neutral,normal,DOWN
137286000.0,137489000.0,135831000.0,135846000.0,159.48631468,golden,neutral,high,STABLE
135831000.0,136871000.0,135706000.0,136052000.0,104.87952396,golden,neutral,normal,DOWN
136026000.0,136171000.0,135216000.0,135599000.0,90.36066181,golden,neutral,normal,STABLE
135469000.0,135768000.0,135141000.0,135303000.0,32.73728282,golden,neutral,low,UP
135291000.0,136021000.0,135209000.0,136021000.0,19.12872307,dead,neutral,low,STABLE
135915000.0,136021000.0,135441000.0,136020000.0,12.55193709,dead,neutral,low,UP
136000000.0,136697000.0,135966000.0,136522000.0,28.42754801,dead,neutral,low,STABLE
136442000.0,136523000.0,136100000.0,136209000.0,16.7275828,golden,neutral,low,STABLE
136200000.0,136400000.0,136007000.0,136396000.0,18.12912767,golden,neutral,low,STABLE
136397000.0,136814000.0,136210000.0,136630000.0,46.64041724,golden,neutral,normal,STABLE
136628000.0,137100000.0,136615000.0,136816000.0,90.36240739,golden,neutral,normal,STABLE
136820000.0,137203000.0,136800000.0,137121000.0,75.78387101,golden,neutral,normal,STABLE
137057000.0,137498000.0,136620000.0,136852000.0,89.42005085,golden,neutral,normal,STABLE
136852000.0,137031000.0,136502000.0,136588000.0,65.82918724,golden,neutral,normal,STABLE
136588000.0,136753000.0,136356000.0,136586000.0,39.78908927,golden,neutral,normal,STABLE
136586000.0,136897000.0,136209000.0,136250000.0,49.97977221,golden,neutral,normal,STABLE
136251000.0,136428000.0,136116000.0,136243000.0,48.84242817,golden,neutral,normal,UP
136242000.0,136730000.0,136242000.0,136720000.0,34.02593014,golden,neutral,normal,STABLE
136720000.0,136940000.0,136527000.0,136831000.0,37.37732907,golden,neutral,normal,STABLE
136831000.0,136861000.0,136500000.0,136737000.0,28.39997486,golden,neutral,normal,STABLE
136736000.0,136900000.0,136383000.0,136850000.0,38.00951669,golden,neutral,normal,STABLE
136884000.0,136950000.0,136602000.0,136667000.0,27.48286586,golden,neutral,normal,STABLE
136605000.0,137186000.0,136602000.0,136972000.0,70.79870014,golden,neutral,normal,STABLE
137000000.0,137105000.0,136650000.0,136664000.0,64.4310613,golden,neutral,normal,STABLE
136666000.0,137000000.0,136442000.0,136873000.0,71.82085032,golden,neutral,normal,STABLE
136873000.0,137171000.0,136498000.0,136990000.0,67.79622277,golden,neutral,normal,STABLE
136989000.0,137058000.0,136697000.0,136785000.0,34.33690566,golden,neutral,normal,STABLE
136785000.0,137326000.0,136699000.0,136776000.0,46.37047646,golden,neutral,normal,STABLE
136763000.0,137233000.0,136534000.0,137123000.0,30.97837494,golden,neutral,normal,STABLE
137160000.0,137280000.0,136822000.0,137261000.0,21.37033566,golden,neutral,low,STABLE
137157000.0,137280000.0,137045000.0,137209000.0,16.73536772,golden,neutral,low,STABLE
137073000.0,137253000.0,136770000.0,136843000.0,20.997687,golden,neutral,low,STABLE
136843000.0,136993000.0,136300000.0,136780000.0,55.35771111,golden,neutral,normal,DOWN
136780000.0,136780000.0,136000000.0,136230000.0,102.09597633,golden,neutral,high,STABLE
136230000.0,136377000.0,135700000.0,136310000.0,115.52052984,dead,neutral,high,STABLE
136310000.0,136631000.0,136040000.0,136390000.0,55.86410491,dead,neutral,normal,STABLE
136377000.0,136550000.0,136000000.0,136216000.0,39.13652121,dead,neutral,normal,STABLE
136215000.0,136500000.0,136124000.0,136271000.0,33.29829485,dead,neutral,normal,UP
136355000.0,136767000.0,136228000.0,136699000.0,40.02511862,dead,neutral,normal,STABLE
136699000.0,136873000.0,136435000.0,136665000.0,40.51853634,dead,neutral,normal,STABLE
136665000.0,136800000.0,136350000.0,136410000.0,35.00219049,dead,neutral,normal,STABLE
136410000.0,136440000.0,136224000.0,136237000.0,30.87711679,dead,neutral,normal,STABLE
136237000.0,136447000.0,136015000.0,136202000.0,28.99061403,dead,neutral,normal,STABLE
136202000.0,136405000.0,136151000.0,136223000.0,33.21787093,dead,neutral,normal,STABLE
136293000.0,136608000.0,136223000.0,136564000.0,27.9765074,dead,neutral,normal,STABLE
136564000.0,136591000.0,136335000.0,136357000.0,28.66761046,dead,neutral,normal,STABLE
136357000.0,136775000.0,136357000.0,136726000.0,28.47805509,dead,neutral,normal,DOWN
136727000.0,136727000.0,135897000.0,136191000.0,107.18818642,dead,neutral,high,DOWN
136177000.0,136281000.0,134171000.0,134270000.0,269.59515507,dead,oversold,high,UP
134270000.0,136066000.0,134138000.0,135272000.0,180.86451856,dead,neutral,high,UP
135348000.0,135900000.0,135264000.0,135748000.0,47.93090775,dead,neutral,normal,STABLE
135762000.0,136000000.0,135223000.0,135725000.0,22.46387949,dead,neutral,low,STABLE
135725000.0,136100000.0,135476000.0,135916000.0,13.43570526,dead,neutral,low,STABLE
135935000.0,136297000.0,135699000.0,135791000.0,14.06720823,dead,neutral,low,STABLE
135791000.0,136063000.0,135444000.0,135953000.0,21.19037553,dead,neutral,low,UP
135953000.0,136540000.0,135953000.0,136395000.0,35.51290752,dead,neutral,normal,STABLE
136419000.0,136558000.0,136210000.0,136217000.0,24.31187136,dead,neutral,low,STABLE
136259000.0,136582000.0,135880000.0,135913000.0,31.4837751,dead,neutral,normal,STABLE
135913000.0,136260000.0,135792000.0,136050000.0,31.62137585,golden,neutral,normal,STABLE
136148000.0,136291000.0,136002000.0,136162000.0,28.14190684,golden,neutral,normal,STABLE
136163000.0,136580000.0,136158000.0,136476000.0,45.98219936,golden,neutral,normal,STABLE
136476000.0,136800000.0,136408000.0,136712000.0,56.28385701,golden,neutral,normal,STABLE
136712000.0,136943000.0,136625000.0,136639000.0,48.77454556,golden,neutral,normal,STABLE
136639000.0,136775000.0,136614000.0,136774000.0,22.69908276,golden,neutral,low,STABLE
136757000.0,137116000.0,136699000.0,137116000.0,52.79924386,golden,neutral,normal,STABLE
137116000.0,137176000.0,136781000.0,136829000.0,42.81098076,golden,neutral,normal,STABLE
136836000.0,137013000.0,136725000.0,136998000.0,22.48112147,golden,neutral,low,STABLE
136960000.0,137100000.0,136874000.0,137095000.0,28.1598992,golden,neutral,normal,UP
137080000.0,137955000.0,137080000.0,137600000.0,137.2022111,golden,neutral,high,UP
137595000.0,138743000.0,137555000.0,138400000.0,209.64737435,golden,overbought,high,STABLE
138399000.0,138500000.0,137877000.0,138385000.0,90.92903326,golden,overbought,normal,STABLE
138385000.0,138753000.0,138343000.0,138723000.0,78.71157985,golden,overbought,normal,DOWN
138723000.0,139170000.0,138044000.0,138046000.0,183.14290633,golden,neutral,high,UP
138046000.0,139352000.0,138036000.0,139352000.0,108.06154788,golden,overbought,normal,STABLE
139346000.0,140000000.0,139346000.0,139545000.0,186.48611004,golden,overbought,high,STABLE
139543000.0,140037000.0,139530000.0,139700000.0,93.41237605,golden,overbought,normal,STABLE
139650000.0,140000000.0,139191000.0,139386000.0,36.89786193,golden,neutral,low,STABLE
139386000.0,139700000.0,139087000.0,139621000.0,26.3886184,golden,overbought,low,DOWN
139475000.0,139621000.0,138932000.0,138964000.0,26.82122501,golden,neutral,low,STABLE
138983000.0,139491000.0,138818000.0,138900000.0,37.7620888,golden,neutral,low,STABLE
138898000.0,139424000.0,138877000.0,139049000.0,42.53013966,golden,neutral,normal,STABLE
139049000.0,139299000.0,138949000.0,138952000.0,42.71950339,golden,neutral,normal,STABLE
138950000.0,139252000.0,138670000.0,139145000.0,61.12723207,golden,neutral,normal,UP
139145000.0,140286000.0,139111000.0,140277000.0,141.33433512,golden,overbought,normal,STABLE
140264000.0,140516000.0,139885000.0,140251000.0,133.22998398,golden,overbought,normal,STABLE
140251000.0,140258000.0,139893000.0,140020000.0,46.35086331,golden,neutral,normal,STABLE
140020000.0,140200000.0,139881000.0,139881000.0,67.83089578,golden,neutral,normal,DOWN
139881000.0,140013000.0,139199000.0,139440000.0,79.24802269,golden,neutral,normal,DOWN
139439000.0,139600000.0,139003000.0,139018000.0,72.35161871,golden,neutral,normal,DOWN
139018000.0,139197000.0,138105000.0,138388000.0,137.73712869,golden,neutral,normal,DOWN
138388000.0,138413000.0,137889000.0,137893000.0,79.77526699,dead,neutral,normal,UP
137891000.0,138739000.0,137888000.0,138469000.0,66.7907426,dead,neutral,normal,DOWN
138468000.0,138750000.0,137799000.0,137901000.0,75.51960605,dead,neutral,normal,STABLE
137889000.0,138315000.0,137888000.0,138306000.0,33.64343491,dead,neutral,low,STABLE
138302000.0,138500000.0,138150000.0,138221000.0,28.19074551,dead,neutral,low,STABLE
138221000.0,138651000.0,138003000.0,138529000.0,43.24836084,dead,neutral,normal,DOWN
138529000.0,138606000.0,137800000.0,137805000.0,72.74126633,dead,neutral,normal,UP
137805000.0,139302000.0,137800000.0,139264000.0,76.71099056,dead,neutral,normal,DOWN
139265000.0,139281000.0,138204000.0,138781000.0,54.70997191,dead,neutral,normal,STABLE
138802000.0,139131000.0,138670000.0,138670000.0,36.56176203,dead,neutral,normal,STABLE
138668000.0,138981000.0,138433000.0,138891000.0,16.38172837,dead,neutral,low,STABLE
138891000.0,139114000.0,138592000.0,138592000.0,16.65955041,dead,neutral,low,STABLE
138595000.0,138851000.0,138430000.0,138717000.0,14.09740983,dead,neutral,low,STABLE
138594000.0,138908000.0,138480000.0,138708000.0,12.41043937,dead,neutral,low,STABLE
138708000.0,138802000.0,138290000.0,138500000.0,20.29666669,dead,neutral,low,STABLE
138523000.0,138558000.0,138289000.0,138350000.0,24.56185097,dead,neutral,low,STABLE
138350000.0,138650000.0,138325000.0,138636000.0,18.08918533,golden,neutral,low,DOWN
