timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-09-13 17:00:00,160780000.0,160827000.0,160684000.0,160822000.0,26.03104138,160657000.0,-0.1025979032719404,STABLE
2025-09-13 18:00:00,160822000.0,160823000.0,160500000.0,160657000.0,64.56581201,160549000.0,-0.0672239616076486,STABLE
2025-09-13 19:00:00,160656000.0,160809000.0,160548000.0,160549000.0,46.01818931,160551000.0,0.0012457256040212022,STABLE
2025-09-13 20:00:00,160549000.0,160656000.0,160500000.0,160551000.0,32.23200843,160517000.0,-0.021177071460159076,STABLE
2025-09-13 21:00:00,160551000.0,160563000.0,160375000.0,160517000.0,44.3025793,160094000.0,-0.2635234897238299,STABLE
2025-09-13 22:00:00,160517000.0,160523000.0,160025000.0,160094000.0,79.45655637,160060000.0,-0.021237522955263783,STABLE
2025-09-13 23:00:00,160101000.0,160280000.0,160002000.0,160060000.0,75.15678151,160002000.0,-0.036236411345745345,STABLE
2025-09-14 00:00:00,160060000.0,160170000.0,160001000.0,160002000.0,33.71561262,159614000.0,-0.24249696878789012,STABLE
2025-09-14 01:00:00,160001000.0,160028000.0,159461000.0,159614000.0,98.10134722,160001000.0,0.24245993459220372,STABLE
2025-09-14 02:00:00,159614000.0,160033000.0,159500000.0,160001000.0,23.14492275,160243000.0,0.15124905469340816,STABLE
2025-09-14 03:00:00,160001000.0,160248000.0,159920000.0,160243000.0,17.03393667,160360000.0,0.0730141098207098,STABLE
2025-09-14 04:00:00,160244000.0,160360000.0,160063000.0,160360000.0,9.33381251,160504000.0,0.08979795460214517,STABLE
2025-09-14 05:00:00,160321000.0,160526000.0,160291000.0,160504000.0,7.9929183,160610000.0,0.0660419678014255,STABLE
2025-09-14 06:00:00,160523000.0,160629000.0,160504000.0,160610000.0,17.48688362,160541000.0,-0.04296121038540564,STABLE
2025-09-14 07:00:00,160610000.0,160610000.0,160389000.0,160541000.0,18.74930069,160536000.0,-0.003114469201014071,STABLE
2025-09-14 08:00:00,160540000.0,160628000.0,160386000.0,160536000.0,21.96369575,160750000.0,0.13330343349778243,STABLE
2025-09-14 09:00:00,160536000.0,160800000.0,160529000.0,160750000.0,38.34500289,160610000.0,-0.08709175738724728,STABLE
2025-09-14 10:00:00,160750000.0,160759000.0,160211000.0,160610000.0,41.89366649,160538000.0,-0.04482908909781458,STABLE
2025-09-14 11:00:00,160609000.0,160740000.0,160332000.0,160538000.0,34.1123242,160286000.0,-0.1569721810412488,STABLE
2025-09-14 12:00:00,160538000.0,160545000.0,160187000.0,160286000.0,33.14301835,160502000.0,0.13475911807643837,STABLE
2025-09-14 13:00:00,160286000.0,160560000.0,160138000.0,160502000.0,26.98916427,160440000.0,-0.03862880213330675,STABLE
2025-09-14 14:00:00,160502000.0,160514000.0,160300000.0,160440000.0,15.73192054,160398000.0,-0.026178010471204192,STABLE
2025-09-14 15:00:00,160440000.0,160469000.0,160271000.0,160398000.0,18.1270693,160400000.0,0.001246898340378309,STABLE
2025-09-14 16:00:00,160393000.0,160455000.0,160349000.0,160400000.0,14.01283987,160700000.0,0.18703241895261846,STABLE
2025-09-14 17:00:00,160400000.0,160746000.0,160339000.0,160700000.0,29.42278043,160926000.0,0.14063472308649658,STABLE
2025-09-14 18:00:00,160698000.0,160929000.0,160659000.0,160926000.0,32.84836158,160795000.0,-0.08140387507301493,STABLE
2025-09-14 19:00:00,160927000.0,160980000.0,160666000.0,160795000.0,23.86748019,160800000.0,0.0031095494262881307,STABLE
2025-09-14 20:00:00,160795000.0,160907000.0,160660000.0,160800000.0,39.26570354,160589000.0,-0.13121890547263682,STABLE
2025-09-14 21:00:00,160715000.0,160828000.0,160588000.0,160589000.0,31.74422481,160210000.0,-0.2360062021682681,STABLE
2025-09-14 22:00:00,160660000.0,160660000.0,160000000.0,160210000.0,70.30836743,160020000.0,-0.11859434492228949,STABLE
2025-09-14 23:00:00,160210000.0,160406000.0,159899000.0,160020000.0,63.67004079,160118000.0,0.06124234470691164,STABLE
2025-09-15 00:00:00,160017000.0,160199000.0,160000000.0,160118000.0,29.0520837,160475000.0,0.22296056658214566,STABLE
2025-09-15 01:00:00,160118000.0,160498000.0,160025000.0,160475000.0,16.7967415,160401000.0,-0.04611310172924132,STABLE
2025-09-15 02:00:00,160475000.0,160671000.0,160276000.0,160401000.0,11.72929253,160282000.0,-0.07418906365920412,STABLE
2025-09-15 03:00:00,160498000.0,160507000.0,160250000.0,160282000.0,3.62796349,160680000.0,0.24831234948403438,STABLE
2025-09-15 04:00:00,160281000.0,160682000.0,160202000.0,160680000.0,7.08092561,160805000.0,0.07779437391087876,STABLE
2025-09-15 05:00:00,160678000.0,160821000.0,160570000.0,160805000.0,14.27877907,161036000.0,0.1436522496191039,STABLE
2025-09-15 06:00:00,160806000.0,161080000.0,160587000.0,161036000.0,44.93229845,161136000.0,0.06209791599393925,STABLE
2025-09-15 07:00:00,161050000.0,161150000.0,160894000.0,161136000.0,40.80265068,160338000.0,-0.49523383973786117,DOWN
2025-09-15 08:00:00,161136000.0,161200000.0,160210000.0,160338000.0,52.44363716,160089000.0,-0.1552969352243386,STABLE
2025-09-15 09:00:00,160338000.0,160437000.0,160000000.0,160089000.0,69.68455602,160132000.0,0.026860059092130004,STABLE
2025-09-15 10:00:00,160059000.0,160230000.0,159721000.0,160132000.0,72.87522561,160392000.0,0.16236604801039142,STABLE
2025-09-15 11:00:00,160110000.0,160468000.0,160110000.0,160392000.0,34.0123744,160340000.0,-0.032420569604469054,STABLE
2025-09-15 12:00:00,160392000.0,160468000.0,160300000.0,160340000.0,26.41466525,161050000.0,0.44280903080952977,UP
2025-09-15 13:00:00,160338000.0,161199000.0,160276000.0,161050000.0,79.48177565,161550000.0,0.3104625892579944,UP
2025-09-15 14:00:00,161046000.0,161550000.0,161015000.0,161550000.0,119.61890192,161201000.0,-0.21603218817703496,STABLE
2025-09-15 15:00:00,161544000.0,161791000.0,161162000.0,161201000.0,80.56660277,160887000.0,-0.19478787352435778,STABLE
2025-09-15 16:00:00,161163000.0,161695000.0,160705000.0,160887000.0,69.93348964,159759000.0,-0.701113203677115,DOWN
2025-09-15 17:00:00,160886000.0,161118000.0,159750000.0,159759000.0,161.15575652,159881000.0,0.07636502481863307,STABLE
2025-09-15 18:00:00,159759000.0,160435000.0,159650000.0,159881000.0,101.80035225,159960000.0,0.049411749989054364,STABLE
2025-09-15 19:00:00,159880000.0,160166000.0,159850000.0,159960000.0,48.77764216,160377000.0,0.26069017254313576,STABLE
2025-09-15 20:00:00,159962000.0,160437000.0,159866000.0,160377000.0,45.5663978,159885000.0,-0.30677715632540825,DOWN
2025-09-15 21:00:00,160400000.0,160427000.0,159850000.0,159885000.0,41.54283911,159835000.0,-0.031272477092910526,STABLE
2025-09-15 22:00:00,159885000.0,160219000.0,159582000.0,159835000.0,80.09215295,159928000.0,0.058185003284637285,STABLE
2025-09-15 23:00:00,159794000.0,160100000.0,159500000.0,159928000.0,55.60923057,160090000.0,0.10129558301235557,STABLE
2025-09-16 00:00:00,159918000.0,160159000.0,159501000.0,160090000.0,52.75057937,159958000.0,-0.08245361983884066,STABLE
2025-09-16 01:00:00,160090000.0,160177000.0,159831000.0,159958000.0,23.04490069,160370000.0,0.2575676114980182,STABLE
2025-09-16 02:00:00,159958000.0,160370000.0,159958000.0,160370000.0,16.73631101,160750000.0,0.2369520483881025,STABLE
2025-09-16 03:00:00,160334000.0,160765000.0,160296000.0,160750000.0,17.72025305,160710000.0,-0.024883359253499222,STABLE
2025-09-16 04:00:00,160741000.0,160980000.0,160383000.0,160710000.0,29.31883383,160800000.0,0.056001493373156616,STABLE
2025-09-16 05:00:00,160710000.0,160952000.0,160582000.0,160800000.0,13.43431525,160923000.0,0.07649253731343283,STABLE
2025-09-16 06:00:00,160800000.0,160925000.0,160700000.0,160923000.0,22.58547978,160710000.0,-0.13236143994332694,STABLE
2025-09-16 07:00:00,160923000.0,160945000.0,160550000.0,160710000.0,33.09531476,160705000.0,-0.0031111940762864787,STABLE
2025-09-16 08:00:00,160705000.0,160899000.0,160601000.0,160705000.0,32.44692951,160270000.0,-0.27068230608879623,STABLE
2025-09-16 09:00:00,160705000.0,160766000.0,160247000.0,160270000.0,40.5971202,160400000.0,0.0811131216072877,STABLE
2025-09-16 10:00:00,160270000.0,160853000.0,160251000.0,160400000.0,37.65407325,160370000.0,-0.018703241895261846,STABLE
2025-09-16 11:00:00,160400000.0,160500000.0,160280000.0,160370000.0,26.44219612,160530000.0,0.09976928353183263,STABLE
2025-09-16 12:00:00,160280000.0,160658000.0,160280000.0,160530000.0,32.5099153,160629000.0,0.061670715754064666,STABLE
2025-09-16 13:00:00,160528000.0,160657000.0,160125000.0,160629000.0,36.77093015,160963000.0,0.20793256510343713,STABLE
2025-09-16 14:00:00,160629000.0,160990000.0,160549000.0,160963000.0,49.26324487,160884000.0,-0.049079602144592234,STABLE
2025-09-16 15:00:00,160962000.0,161064000.0,160627000.0,160884000.0,53.06573121,160938000.0,0.03356455582904453,STABLE
2025-09-16 16:00:00,160884000.0,160963000.0,160857000.0,160938000.0,29.03805243,160900000.0,-0.02361157712908076,STABLE
2025-09-16 17:00:00,160904000.0,161000000.0,160800000.0,160900000.0,48.53041516,160691000.0,-0.12989434431323804,STABLE
2025-09-16 18:00:00,160900000.0,160925000.0,160650000.0,160691000.0,26.6099325,160672000.0,-0.011823935379081591,STABLE
2025-09-16 19:00:00,160691000.0,160801000.0,160600000.0,160672000.0,19.86789252,160551000.0,-0.07530870344552877,STABLE
2025-09-16 20:00:00,160672000.0,160729000.0,160500000.0,160551000.0,23.56204015,160800000.0,0.15509090569351794,STABLE
2025-09-16 21:00:00,160553000.0,160800000.0,160520000.0,160800000.0,22.80943986,160565000.0,-0.14614427860696516,STABLE
2025-09-16 22:00:00,160800000.0,160817000.0,160173000.0,160565000.0,54.6014045,160800000.0,0.14635817270264379,STABLE
2025-09-16 23:00:00,160565000.0,160800000.0,160277000.0,160800000.0,61.13024907,161346000.0,0.33955223880597013,UP
2025-09-17 00:00:00,160799000.0,161346000.0,160463000.0,161346000.0,49.91782899,161438000.0,0.05702031658671426,STABLE
2025-09-17 01:00:00,161346000.0,161500000.0,161100000.0,161438000.0,36.29601441,161736000.0,0.18459098849093772,STABLE
2025-09-17 02:00:00,161475000.0,162201000.0,161437000.0,161736000.0,107.75239325,161780000.0,0.027204827620319536,STABLE
2025-09-17 03:00:00,161668000.0,162081000.0,161500000.0,161780000.0,18.50118602,162198000.0,0.2583755717641241,STABLE
2025-09-17 04:00:00,161650000.0,162201000.0,161635000.0,162198000.0,26.71119862,162229000.0,0.019112442816804152,STABLE
2025-09-17 05:00:00,162109000.0,162314000.0,162052000.0,162229000.0,40.55953104,162120000.0,-0.06718897361137652,STABLE
2025-09-17 06:00:00,162228000.0,162300000.0,161875000.0,162120000.0,59.86096293,162248000.0,0.07895386133728102,STABLE
2025-09-17 07:00:00,162115000.0,162334000.0,162000000.0,162248000.0,51.80816643,162167000.0,-0.04992357378827474,STABLE
2025-09-17 08:00:00,162248000.0,162299000.0,162113000.0,162167000.0,59.27505781,161886000.0,-0.17327816386811126,STABLE
2025-09-17 09:00:00,162200000.0,162299000.0,161886000.0,161886000.0,74.30350359,161987000.0,0.06238958279282952,STABLE
2025-09-17 10:00:00,161900000.0,162000000.0,161783000.0,161987000.0,38.97538284,162071000.0,0.05185601313685666,STABLE
2025-09-17 11:00:00,161986000.0,162309000.0,161901000.0,162071000.0,62.00641233,161774000.0,-0.18325301873870092,STABLE
2025-09-17 12:00:00,162070000.0,162080000.0,161774000.0,161774000.0,32.3263884,161810000.0,0.022253266903210653,STABLE
2025-09-17 13:00:00,161773000.0,161872000.0,161720000.0,161810000.0,38.91352509,162856000.0,0.6464371794079475,UP
2025-09-17 14:00:00,161802000.0,162856000.0,161802000.0,162856000.0,97.50739503,162953000.0,0.05956182148646657,STABLE
2025-09-17 15:00:00,162848000.0,162999000.0,162600000.0,162953000.0,73.94990185,162988000.0,0.021478585849907642,STABLE
2025-09-17 16:00:00,162952000.0,163000000.0,162843000.0,162988000.0,63.34577106,162610000.0,-0.23191891427589761,STABLE
2025-09-17 17:00:00,162988000.0,162990000.0,162319000.0,162610000.0,51.35300055,162381000.0,-0.1408277473710104,STABLE
2025-09-17 18:00:00,162608000.0,162624000.0,162344000.0,162381000.0,32.40492513,161973000.0,-0.25126092338389344,STABLE
2025-09-17 19:00:00,162346000.0,162381000.0,161957000.0,161973000.0,51.8964655,162095000.0,0.07532119550789329,STABLE
2025-09-17 20:00:00,161973000.0,162167000.0,161900000.0,162095000.0,35.85027171,161980000.0,-0.07094605015577285,STABLE
2025-09-17 21:00:00,162065000.0,162536000.0,161930000.0,161980000.0,54.7621824,161978000.0,-0.0012347203358439314,STABLE
2025-09-17 22:00:00,161979000.0,162190000.0,161723000.0,161978000.0,66.9726902,161413000.0,-0.3488128017385077,DOWN
2025-09-17 23:00:00,161920000.0,161979000.0,161088000.0,161413000.0,102.03496717,161499000.0,0.05327947563083518,STABLE
2025-09-18 00:00:00,161407000.0,161580000.0,161213000.0,161499000.0,32.38399249,161200000.0,-0.1851404652660388,STABLE
2025-09-18 01:00:00,161439000.0,161537000.0,161000000.0,161200000.0,36.17029041,161271000.0,0.04404466501240695,STABLE
2025-09-18 02:00:00,161200000.0,161899000.0,161096000.0,161271000.0,48.09566145,160711000.0,-0.3472415995436253,DOWN
2025-09-18 03:00:00,161114000.0,162127000.0,160210000.0,160711000.0,222.31271205,161109000.0,0.24764950750104223,STABLE
2025-09-18 04:00:00,160711000.0,161523000.0,160600000.0,161109000.0,64.75852856,160973000.0,-0.08441489922971404,STABLE
2025-09-18 05:00:00,161109000.0,161750000.0,160800000.0,160973000.0,57.37032676,161445000.0,0.2932168748796382,STABLE
2025-09-18 06:00:00,160973000.0,161513000.0,160550000.0,161445000.0,42.2834709,161955000.0,0.3158970547245192,UP
2025-09-18 07:00:00,161446000.0,162144000.0,161426000.0,161955000.0,112.3460231,161468000.0,-0.30070081195393783,DOWN
2025-09-18 08:00:00,161955000.0,162400000.0,161383000.0,161468000.0,138.41697849,161502000.0,0.021056803824906482,STABLE
2025-09-18 09:00:00,161468000.0,161704000.0,161372000.0,161502000.0,97.17907897,161958000.0,0.2823494445889215,STABLE
2025-09-18 10:00:00,161502000.0,162108000.0,161502000.0,161958000.0,61.52433705,162219000.0,0.1611528914903864,STABLE
2025-09-18 11:00:00,161955000.0,162221000.0,161717000.0,162219000.0,48.48382953,162920000.0,0.43213187111250845,UP
2025-09-18 12:00:00,162219000.0,163300000.0,162204000.0,162920000.0,214.98498326,163050000.0,0.07979376381045912,STABLE
2025-09-18 13:00:00,162912000.0,163172000.0,162666000.0,163050000.0,84.9435518,162801000.0,-0.15271389144434222,STABLE
2025-09-18 14:00:00,163050000.0,163132000.0,162721000.0,162801000.0,60.13813662,162609000.0,-0.11793539351723882,STABLE
2025-09-18 15:00:00,162819000.0,162896000.0,162265000.0,162609000.0,59.33219732,162531000.0,-0.04796782465915171,STABLE
2025-09-18 16:00:00,162610000.0,162816000.0,162530000.0,162531000.0,31.61735617,162620000.0,0.05475878447803804,STABLE
2025-09-18 17:00:00,162530000.0,162820000.0,162521000.0,162620000.0,35.29014931,162766000.0,0.08977985487639896,STABLE
2025-09-18 18:00:00,162657000.0,162812000.0,162616000.0,162766000.0,46.72663663,162701000.0,-0.03993463008244965,STABLE
2025-09-18 19:00:00,162784000.0,163000000.0,162500000.0,162701000.0,182.29339149,162541000.0,-0.09833989957037756,STABLE
2025-09-18 20:00:00,162701000.0,162856000.0,162529000.0,162541000.0,64.18776183,162606000.0,0.03998991023803225,STABLE
2025-09-18 21:00:00,162541000.0,162721000.0,162350000.0,162606000.0,61.97066007,162966000.0,0.22139404450020295,STABLE
2025-09-18 22:00:00,162634000.0,163210000.0,162519000.0,162966000.0,153.11428981,163205000.0,0.14665635776787794,STABLE
2025-09-18 23:00:00,162964000.0,163333000.0,162964000.0,163205000.0,148.99461297,163001000.0,-0.12499617046046382,STABLE
2025-09-19 00:00:00,163205000.0,163302000.0,162825000.0,163001000.0,94.81503518,163067000.0,0.04049054913773535,STABLE
2025-09-19 01:00:00,163000000.0,163198000.0,162891000.0,163067000.0,48.81299118,162952000.0,-0.07052315919223387,STABLE
2025-09-19 02:00:00,162999000.0,163143000.0,162862000.0,162952000.0,30.13622847,163246000.0,0.18042122833717902,STABLE
2025-09-19 03:00:00,162952000.0,163276000.0,162877000.0,163246000.0,22.56658893,162950000.0,-0.18132144126042904,STABLE
2025-09-19 04:00:00,163170000.0,163261000.0,162730000.0,162950000.0,19.34943327,163099000.0,0.09143909174593434,STABLE
2025-09-19 05:00:00,162929000.0,163195000.0,162832000.0,163099000.0,15.98969374,162812000.0,-0.17596674412473406,STABLE
2025-09-19 06:00:00,163099000.0,163122000.0,162804000.0,162812000.0,23.29248406,162545000.0,-0.1639928260816156,STABLE
2025-09-19 07:00:00,162812000.0,162840000.0,162539000.0,162545000.0,47.69213518,162478000.0,-0.04121935464025347,STABLE
2025-09-19 08:00:00,162544000.0,162549000.0,162050000.0,162478000.0,85.34789454,162906000.0,0.26342027843769616,STABLE
2025-09-19 09:00:00,162478000.0,162929000.0,162452000.0,162906000.0,74.43352915,162863000.0,-0.026395590094901354,STABLE
2025-09-19 10:00:00,162905000.0,163000000.0,162724000.0,162863000.0,89.52269892,162881000.0,0.011052234086317947,STABLE
2025-09-19 11:00:00,162870000.0,162912000.0,162750000.0,162881000.0,65.40061449,162847000.0,-0.02087413510476974,STABLE
2025-09-19 12:00:00,162881000.0,163030000.0,162660000.0,162847000.0,83.8890041,162885000.0,0.023334786640220574,STABLE
2025-09-19 13:00:00,162847000.0,162970000.0,162500000.0,162885000.0,97.55427309,162849000.0,-0.022101482641127174,STABLE
2025-09-19 14:00:00,162885000.0,162885000.0,162689000.0,162849000.0,60.56347134,162669000.0,-0.11053184238159275,STABLE
2025-09-19 15:00:00,162833000.0,162850000.0,162535000.0,162669000.0,60.36216028,162787000.0,0.07253994307458704,STABLE
2025-09-19 16:00:00,162608000.0,162907000.0,162608000.0,162787000.0,42.12383234,162939000.0,0.09337354948490972,STABLE
2025-09-19 17:00:00,162759000.0,163080000.0,162755000.0,162939000.0,56.20264755,162536000.0,-0.24733182356587433,STABLE
2025-09-19 18:00:00,162939000.0,162949000.0,162535000.0,162536000.0,47.34495724,162342000.0,-0.11935817295860611,STABLE
2025-09-19 19:00:00,162536000.0,162542000.0,162310000.0,162342000.0,63.35067521,162274000.0,-0.04188688078254549,STABLE
2025-09-19 20:00:00,162342000.0,162395000.0,162084000.0,162274000.0,65.07486263,162116000.0,-0.09736618312237326,STABLE
2025-09-19 21:00:00,162271000.0,162666000.0,162100000.0,162116000.0,76.01138166,162315000.0,0.12275160995830146,STABLE
2025-09-19 22:00:00,162115000.0,162496000.0,162069000.0,162315000.0,77.85944338,161972000.0,-0.21131749992298926,STABLE
2025-09-19 23:00:00,162315000.0,162492000.0,161844000.0,161972000.0,101.15198583,162221000.0,0.15373027436840936,STABLE
2025-09-20 00:00:00,161924000.0,162233000.0,161510000.0,162221000.0,90.51455348,162251000.0,0.01849329001793849,STABLE
2025-09-20 01:00:00,162221000.0,162269000.0,161980000.0,162251000.0,44.23093274,161737000.0,-0.3167931168374925,DOWN
2025-09-20 02:00:00,162251000.0,162269000.0,161639000.0,161737000.0,32.5622488,161760000.0,0.014220617422111207,STABLE
2025-09-20 03:00:00,161737000.0,162000000.0,161639000.0,161760000.0,17.5626183,161501000.0,-0.1601137487636004,STABLE
2025-09-20 04:00:00,161760000.0,161873000.0,161500000.0,161501000.0,34.02870619,161787000.0,0.17708868675735753,STABLE
2025-09-20 05:00:00,161501000.0,161904000.0,161500000.0,161787000.0,23.84118254,161847000.0,0.03708579799365833,STABLE
2025-09-20 06:00:00,161786000.0,162087000.0,161725000.0,161847000.0,23.59117926,162106000.0,0.16002768046364776,STABLE
2025-09-20 07:00:00,161847000.0,162120000.0,161845000.0,162106000.0,16.32638253,162138000.0,0.01974017001221423,STABLE
